ELECTION_DISTRICT,DISTRICT,TOWN,BALLOT_BOX,ELECTION_CENTRE,CENTRE,PARTY,VOTES
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΔΗΜΟΚΡΑΤΙΚΟΣ ΣΥΝΑΓΕΡΜΟΣ,81
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ.),13
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ-ΚΙΝΗΜΑ ΕΝ.ΚΥΠ. ΚΥΝΗΓΩΝ,20
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΚΙΝΗΜΑ ΟΙΚΟΛΟΓΩΝ-ΣΥΝΕΡΓΑΣΙΑ ΠΟΛΙΤΩΝ,4
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,16
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΚΟΜΜΑ ΓΙΑ ΤΑ ΖΩΑ ΚΥΠΡΟΥ,2
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΠΑΤΡΙΩΤΙΚΟΣ ΣΥΝΑΣΠΙΣΜΟΣ,1
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΠΝΟΗ ΛΑΟΥ,6
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΜΑΡΔΑΠΗΤΤΑΣ ΧΡΥΣΑΝΘΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΧΡΙΣΤΟΥ ΑΝΔΡΕΑΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΧΡΥΣΑΝΘΟΥ ΣΠΥΡΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΘΕΜΙΣΤΟΚΛΕΟΥΣ ΑΒΡΑΑΜ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΠΟΥΡΓΟΥΡΙΔΗΣ ΕΥΑΓΓΕΛΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΣΠΑΡΟΣ ΦΟΙΒΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΧΡΙΣΤΟΔΟΥΛΟΥ ΧΡΙΣΤΟΔΟΥΛΟΣ,0
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΑΚΕΛ (ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ),181
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΑΛΛΑΓΗ ΓΕΝΙΑΣ,4
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΑΛΛΗΛΕΓΓΥΗ,1
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΑΜΜΟΧΩΣΤΟΣ ΓΙΑ ΤΗΝ ΚΥΠΡΟ,0
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΑΦΥΠΝΙΣΗ -2020-,2
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΔΗΜΟΚΡΑΤΙΚΗ ΠΑΡΑΤΑΞΗ,23
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΔΗΜΟΚΡΑΤΙΚΟ ΚΟΜΜΑ,55
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΔΗΜΟΚΡΑΤΙΚΟΣ ΣΥΝΑΓΕΡΜΟΣ,52
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ.),19
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ-ΚΙΝΗΜΑ ΕΝ.ΚΥΠ. ΚΥΝΗΓΩΝ,6
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΚΙΝΗΜΑ ΟΙΚΟΛΟΓΩΝ-ΣΥΝΕΡΓΑΣΙΑ ΠΟΛΙΤΩΝ,2
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,14
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΚΟΜΜΑ ΓΙΑ ΤΑ ΖΩΑ ΚΥΠΡΟΥ,0
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΠΑΤΡΙΩΤΙΚΟΣ ΣΥΝΑΣΠΙΣΜΟΣ,0
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΠΝΟΗ ΛΑΟΥ,10
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΜΑΡΔΑΠΗΤΤΑΣ ΧΡΥΣΑΝΘΟΣ,0
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΧΡΙΣΤΟΥ ΑΝΔΡΕΑΣ,0
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΧΡΥΣΑΝΘΟΥ ΣΠΥΡΟΣ,0
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΘΕΜΙΣΤΟΚΛΕΟΥΣ ΑΒΡΑΑΜ,0
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΠΟΥΡΓΟΥΡΙΔΗΣ ΕΥΑΓΓΕΛΟΣ,0
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΣΠΑΡΟΣ ΦΟΙΒΟΣ,0
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,097,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ζ,ΧΡΙΣΤΟΔΟΥΛΟΥ ΧΡΙΣΤΟΔΟΥΛΟΣ,0
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΑΚΕΛ (ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ),51
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΑΛΛΑΓΗ ΓΕΝΙΑΣ,1
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΑΛΛΗΛΕΓΓΥΗ,1
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΑΜΜΟΧΩΣΤΟΣ ΓΙΑ ΤΗΝ ΚΥΠΡΟ,1
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΑΦΥΠΝΙΣΗ -2020-,2
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΔΗΜΟΚΡΑΤΙΚΗ ΠΑΡΑΤΑΞΗ,1
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΔΗΜΟΚΡΑΤΙΚΟ ΚΟΜΜΑ,7
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΔΗΜΟΚΡΑΤΙΚΟΣ ΣΥΝΑΓΕΡΜΟΣ,19
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ.),1
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ-ΚΙΝΗΜΑ ΕΝ.ΚΥΠ. ΚΥΝΗΓΩΝ,1
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΚΙΝΗΜΑ ΟΙΚΟΛΟΓΩΝ-ΣΥΝΕΡΓΑΣΙΑ ΠΟΛΙΤΩΝ,3
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,6
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΚΟΜΜΑ ΓΙΑ ΤΑ ΖΩΑ ΚΥΠΡΟΥ,0
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΠΑΤΡΙΩΤΙΚΟΣ ΣΥΝΑΣΠΙΣΜΟΣ,0
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΠΝΟΗ ΛΑΟΥ,3
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΜΑΡΔΑΠΗΤΤΑΣ ΧΡΥΣΑΝΘΟΣ,0
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΧΡΙΣΤΟΥ ΑΝΔΡΕΑΣ,0
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΧΡΥΣΑΝΘΟΥ ΣΠΥΡΟΣ,0
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΘΕΜΙΣΤΟΚΛΕΟΥΣ ΑΒΡΑΑΜ,0
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΠΟΥΡΓΟΥΡΙΔΗΣ ΕΥΑΓΓΕΛΟΣ,0
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΣΠΑΡΟΣ ΦΟΙΒΟΣ,0
ΛΕΥΚΩΣΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΧΡΙΣΤΟΔΟΥΛΟΥ ΧΡΙΣΤΟΔΟΥΛΟΣ,0
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΑΚΕΛ (ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ),79
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΑΛΛΑΓΗ ΓΕΝΙΑΣ,5
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΑΛΛΗΛΕΓΓΥΗ,2
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΑΜΜΟΧΩΣΤΟΣ ΓΙΑ ΤΗΝ ΚΥΠΡΟ,1
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΑΦΥΠΝΙΣΗ -2020-,1
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΔΗΜΟΚΡΑΤΙΚΗ ΠΑΡΑΤΑΞΗ,19
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΔΗΜΟΚΡΑΤΙΚΟ ΚΟΜΜΑ,33
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΔΗΜΟΚΡΑΤΙΚΟΣ ΣΥΝΑΓΕΡΜΟΣ,28
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ.),12
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ-ΚΙΝΗΜΑ ΕΝ.ΚΥΠ. ΚΥΝΗΓΩΝ,13
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΚΙΝΗΜΑ ΟΙΚΟΛΟΓΩΝ-ΣΥΝΕΡΓΑΣΙΑ ΠΟΛΙΤΩΝ,7
ΛΑΡΝΑΚΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,098,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Η,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,10
